PeakID (cmd=annotatePeaks.pl sample1_peaks.narrowPeak Arabidopsis_thaliana.TAIR10.dna.toplevel.fa -gtf Arabidopsis_thaliana.TAIR10.57.gtf -cpu 1)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
sample1_peak_4870	2	11031168	11031488	+	70	NA	promoter-TSS (AT2G25850.1)	protein_coding-promoter-TSS (AT2G25850.1)	358	AT2G25870.1	AT2G25870	AT2G25870			AT2G25870			protein_coding
sample1_peak_12662	5	5371846	5372170	+	70	NA	intron (AT5G16440.1, intron 1 of 5)	protein_coding-intron (AT5G16440.1, intron 1 of 5)	381	AT5G16440.1	AT5G16440	AT5G16440			IPP1			protein_coding
sample1_peak_13908	5	19081741	19082205	+	70	NA	exon (AT5G47020.1, exon 2 of 23)	protein_coding-exon (AT5G47020.1, exon 2 of 23)	515	AT5G47020.1	AT5G47020	AT5G47020			AT5G47020			protein_coding
sample1_peak_2422	1	19766974	19767359	+	70	NA	exon (AT1G53040.6, exon 1 of 10)	protein_coding-exon (AT1G53040.6, exon 1 of 10)	168	AT1G53040.4	AT1G53040	AT1G53040			AT1G53040			protein_coding
sample1_peak_8314	3	16969322	16969598	+	70	NA	exon (AT3G46200.1, exon 2 of 9)	protein_coding-exon (AT3G46200.1, exon 2 of 9)	194	AT3G46200.6	AT3G46200	AT3G46200			NUDT9			protein_coding
sample1_peak_4878	2	11092737	11093170	+	70	NA	exon (AT2G26030.1, exon 1 of 3)	protein_coding-exon (AT2G26030.1, exon 1 of 3)	203	AT2G26030.5	AT2G26030	AT2G26030			AT2G26030			protein_coding
sample1_peak_3981	1	30396324	30396744	+	70	NA	promoter-TSS (AT1G80890.1)	protein_coding-promoter-TSS (AT1G80890.1)	387	AT1G80880.3	AT1G80880	AT1G80880			AT1G80880			protein_coding
sample1_peak_5806	2	17045481	17045750	+	70	NA	TTS (AT2G40830.1)	protein_coding-TTS (AT2G40830.1)	683	AT2G40840.1	AT2G40840	AT2G40840			DPE2			protein_coding
sample1_peak_3351	1	26887827	26888322	+	70	NA	TTS (AT1G71350.1)	protein_coding-TTS (AT1G71350.1)	290	AT1G71340.1	AT1G71340	AT1G71340			GDPD4			protein_coding
sample1_peak_7510	3	6312885	6313279	+	70	NA	promoter-TSS (AT3G18390.1)	protein_coding-promoter-TSS (AT3G18390.1)	237	AT3G18380.3	AT3G18380	AT3G18380			SHH2			protein_coding
sample1_peak_11244	4	16092005	16092407	+	70	NA	exon (AT4G33440.1, exon 1 of 5)	protein_coding-exon (AT4G33440.1, exon 1 of 5)	671	AT4G33440.1	AT4G33440	AT4G33440			AT4G33440			protein_coding
sample1_peak_11869	5	750426	750680	+	70	NA	intron (AT5G03160.1, intron 1 of 8)	protein_coding-intron (AT5G03160.1, intron 1 of 8)	452	AT5G03160.1	AT5G03160	AT5G03160			P58IPK			protein_coding
sample1_peak_11812	5	437451	437965	+	70	NA	TTS (AT5G02190.1)	protein_coding-TTS (AT5G02190.1)	343	AT5G02200.2	AT5G02200	AT5G02200			FHL			protein_coding
sample1_peak_780	1	4397430	4398186	+	70	NA	TTS (AT1G12930.1)	protein_coding-TTS (AT1G12930.1)	385	AT1G12920.1	AT1G12920	AT1G12920			ERF1-2			protein_coding
sample1_peak_3751	1	29073870	29074496	+	70	NA	promoter-TSS (AT1G77360.1)	protein_coding-promoter-TSS (AT1G77360.1)	340	AT1G77370.2	AT1G77370	AT1G77370			AT1G77370			protein_coding
sample1_peak_13058	5	7849984	7851082	+	70	NA	promoter-TSS (AT5G23300.1)	protein_coding-promoter-TSS (AT5G23300.1)	89	AT5G23310.1	AT5G23310	AT5G23310			FSD3			protein_coding
sample1_peak_6397	3	328570	329002	+	70	NA	exon (AT3G01980.1, exon 1 of 4)	protein_coding-exon (AT3G01980.1, exon 1 of 4)	245	AT3G01980.2	AT3G01980	AT3G01980			AT3G01980			protein_coding
sample1_peak_8669	3	19370480	19370889	+	70	NA	promoter-TSS (AT3G52230.1)	protein_coding-promoter-TSS (AT3G52230.1)	390	AT3G52220.1	AT3G52220	AT3G52220			AT3G52220			protein_coding
sample1_peak_14347	5	22086154	22086420	+	70	NA	intron (AT5G54390.1, intron 1 of 3)	protein_coding-intron (AT5G54390.1, intron 1 of 3)	289	AT5G54390.1	AT5G54390	AT5G54390			HL			protein_coding
sample1_peak_2794	1	22813607	22814112	+	70	NA	promoter-TSS (AT1G61790.1)	protein_coding-promoter-TSS (AT1G61790.1)	303	AT1G61780.1	AT1G61780	AT1G61780			AT1G61780			protein_coding
sample1_peak_10015	4	8184774	8185226	+	70	NA	TTS (AT4G14180.1)	protein_coding-TTS (AT4G14180.1)	202	AT4G14190.1	AT4G14190	AT4G14190			AT4G14190			protein_coding
sample1_peak_7783	3	8260596	8261781	+	70	NA	exon (AT3G23160.1, exon 1 of 1)	protein_coding-exon (AT3G23160.1, exon 1 of 1)	901	AT3G23160.1	AT3G23160	AT3G23160			AT3G23160			protein_coding
sample1_peak_9161	3	22252113	22252828	+	70	NA	exon (AT3G60210.1, exon 2 of 7)	protein_coding-exon (AT3G60210.1, exon 2 of 7)	429	AT3G60210.1	AT3G60210	AT3G60210			AT3G60210			protein_coding
sample1_peak_9794	4	6224432	6224759	+	70	NA	promoter-TSS (AT4G09900.1)	protein_coding-promoter-TSS (AT4G09900.1)	34	AT4G09920.5	AT4G09920	AT4G09920			AT4G09920			protein_coding
sample1_peak_11323	4	16454179	16454573	+	70	NA	TTS (AT4G34415.1)	tRNA-TTS (AT4G34415.1)	257	AT4G34412.1	AT4G34412	AT4G34412			AT4G34412			protein_coding
sample1_peak_11251	4	16115861	16116232	+	70	NA	promoter-TSS (AT4G33510.1)	protein_coding-promoter-TSS (AT4G33510.1)	-325	AT4G33510.1	AT4G33510	AT4G33510			DHS2			protein_coding
sample1_peak_8376	3	17513472	17513890	+	70	NA	exon (AT3G47520.1, exon 2 of 2)	protein_coding-exon (AT3G47520.1, exon 2 of 2)	865	AT3G47520.1	AT3G47520	AT3G47520			MDH			protein_coding
sample1_peak_3582	1	28142077	28142625	+	70	NA	intron (AT1G74920.1, intron 1 of 14)	protein_coding-intron (AT1G74920.1, intron 1 of 14)	393	AT1G74920.2	AT1G74920	AT1G74920			ALDH10A8			protein_coding
sample1_peak_2203	1	17966361	17966788	+	70	NA	intron (AT1G48600.2, intron 2 of 11)	protein_coding-intron (AT1G48600.1, intron 1 of 10)	191	AT1G48600.1	AT1G48600	AT1G48600			PMEAMT			protein_coding
sample1_peak_3478	1	27613559	27614092	+	70	NA	exon (AT1G73450.1, exon 1 of 7)	protein_coding-exon (AT1G73450.1, exon 1 of 7)	405	AT1G73450.1	AT1G73450	AT1G73450			AT1G73450			protein_coding
sample1_peak_10852	4	13733159	13734020	+	70	NA	exon (AT4G27460.1, exon 2 of 2)	protein_coding-exon (AT4G27460.1, exon 2 of 2)	757	AT4G27460.1	AT4G27460	AT4G27460			CBSX5			protein_coding
sample1_peak_1497	1	8624149	8624755	+	70	NA	exon (AT1G24310.1, exon 1 of 9)	protein_coding-exon (AT1G24310.1, exon 1 of 9)	438	AT1G24310.1	AT1G24310	AT1G24310			AT1G24310			protein_coding
sample1_peak_7505	3	6281260	6281930	+	70	NA	promoter-TSS (AT3G18291.1)	protein_coding-promoter-TSS (AT3G18291.1)	-328	AT3G18300.1	AT3G18300	AT3G18300			AT3G18300			protein_coding
sample1_peak_10975	4	14466430	14466838	+	70	NA	promoter-TSS (AT4G29390.1)	protein_coding-promoter-TSS (AT4G29390.1)	367	AT4G29400.1	AT4G29400	AT4G29400			AT4G29400			protein_coding
sample1_peak_1615	1	9498800	9499345	+	70	NA	TTS (AT1G27340.1)	protein_coding-TTS (AT1G27340.1)	567	AT1G27350.1	AT1G27350	AT1G27350			AT1G27350			protein_coding
sample1_peak_7457	3	6034193	6035091	+	70	NA	TTS (AT3G17640.1)	protein_coding-TTS (AT3G17640.1)	498	AT3G17650.2	AT3G17650	AT3G17650			YSL5			protein_coding
sample1_peak_13355	5	13661990	13662716	+	70	NA	intron (AT5G35430.1, intron 1 of 5)	protein_coding-intron (AT5G35430.1, intron 1 of 5)	430	AT5G35430.1	AT5G35430	AT5G35430			AT5G35430			protein_coding
sample1_peak_1896	1	11629590	11630009	+	70	NA	promoter-TSS (AT1G32240.3)	protein_coding-promoter-TSS (AT1G32240.3)	-226	AT1G32240.3	AT1G32240	AT1G32240			KAN2			protein_coding
sample1_peak_2308	1	18727584	18728233	+	70	NA	TTS (AT1G07653.1)	lncRNA-TTS (AT1G07653.1)	354	AT1G07653.1	AT1G07653	AT1G07653			AT1G07653			lncRNA
sample1_peak_8887	3	20593736	20594263	+	70	NA	exon (AT3G08515.1, exon 1 of 1)	lncRNA-exon (AT3G08515.1, exon 1 of 1)	177	AT3G08515.1	AT3G08515	AT3G08515			AT3G08515			lncRNA
sample1_peak_2428	1	19790333	19790689	+	70	NA	exon (AT1G53110.1, exon 1 of 4)	protein_coding-exon (AT1G53110.1, exon 1 of 4)	369	AT1G53110.1	AT1G53110	AT1G53110			AT1G53110			protein_coding
sample1_peak_4980	2	11779591	11779807	+	70	NA	exon (AT2G27590.1, exon 1 of 5)	protein_coding-exon (AT2G27590.1, exon 1 of 5)	213	AT2G27590.1	AT2G27590	AT2G27590			AT2G27590			protein_coding
sample1_peak_3633	1	28372620	28373223	+	69	NA	TTS (AT1G75570.1)	tRNA-TTS (AT1G75570.1)	320	AT1G75560.2	AT1G75560	AT1G75560			AT1G75560			protein_coding
sample1_peak_8638	3	19220245	19220626	+	69	NA	intron (AT3G51830.2, intron 1 of 7)	protein_coding-intron (AT3G51830.1, intron 1 of 19)	314	AT3G51830.1	AT3G51830	AT3G51830			SAC8			protein_coding
sample1_peak_622	1	3486136	3486455	+	69	NA	exon (AT1G10560.1, exon 1 of 1)	protein_coding-exon (AT1G10560.1, exon 1 of 1)	-1091	AT1G10570.2	AT1G10570	AT1G10570			OTS2			protein_coding
sample1_peak_9151	3	22181399	22181817	+	69	NA	promoter-TSS (AT3G60060.1)	protein_coding-promoter-TSS (AT3G60060.1)	346	AT3G60050.2	AT3G60050	AT3G60050			AT3G60050			protein_coding
sample1_peak_13479	5	15703362	15703681	+	69	NA	exon (AT5G39210.1, exon 2 of 3)	protein_coding-exon (AT5G39210.1, exon 2 of 3)	443	AT5G39210.1	AT5G39210	AT5G39210			CRR7			protein_coding
sample1_peak_7551	3	6551155	6551941	+	69	NA	exon (AT3G18990.1, exon 1 of 5)	protein_coding-exon (AT3G18990.1, exon 1 of 5)	486	AT3G18990.2	AT3G18990	AT3G18990			VRN1			protein_coding
sample1_peak_9814	4	6384483	6385358	+	69	NA	intron (AT4G10300.1, intron 1 of 1)	protein_coding-intron (AT4G10300.1, intron 1 of 1)	469	AT4G10300.1	AT4G10300	AT4G10300			AT4G10300			protein_coding
sample1_peak_552	1	3106537	3107101	+	69	NA	TTS (AT1G09580.1)	protein_coding-TTS (AT1G09580.1)	452	AT1G09590.1	AT1G09590	AT1G09590			AT1G09590			protein_coding
sample1_peak_4146	2	1513588	1513834	+	69	NA	intron (AT2G04340.1, intron 1 of 3)	protein_coding-intron (AT2G04340.1, intron 1 of 3)	221	AT2G04340.1	AT2G04340	AT2G04340			AT2G04340			protein_coding
sample1_peak_8351	3	17315838	17316607	+	69	NA	TTS (AT3G07625.1)	lncRNA-TTS (AT3G07625.1)	384	AT3G47000.3	AT3G47000	AT3G47000			AT3G47000			protein_coding
sample1_peak_10896	4	13945163	13945652	+	69	NA	promoter-TSS (AT4G28068.1)	protein_coding-promoter-TSS (AT4G28068.1)	-331	AT4G28068.1	AT4G28068	AT4G28068			AT4G28068			protein_coding
sample1_peak_13635	5	16887642	16887957	+	69	NA	TTS (AT5G42235.1)	protein_coding-TTS (AT5G42235.1)	173	AT5G42240.1	AT5G42240	AT5G42240			scpl42			protein_coding
sample1_peak_2754	1	22477087	22477649	+	69	NA	promoter-TSS (AT1G61030.1)	protein_coding-promoter-TSS (AT1G61030.1)	391	AT1G61010.4	AT1G61010	AT1G61010			CPSF73-I			protein_coding
sample1_peak_13843	5	18561070	18561380	+	69	NA	TTS (AT5G45750.1)	protein_coding-TTS (AT5G45750.1)	114	AT5G45760.2	AT5G45760	AT5G45760			AT5G45760			protein_coding
sample1_peak_8186	3	14879201	14879728	+	69	NA	intron (AT3G42790.1, intron 1 of 4)	protein_coding-intron (AT3G42790.1, intron 1 of 4)	328	AT3G42790.1	AT3G42790	AT3G42790			AL3			protein_coding
sample1_peak_15230	5	26878957	26879497	+	69	NA	exon (AT5G67370.1, exon 1 of 7)	protein_coding-exon (AT5G67370.1, exon 1 of 7)	412	AT5G67370.1	AT5G67370	AT5G67370			CGLD27			protein_coding
sample1_peak_9496	4	678767	679222	+	69	NA	promoter-TSS (AT4G01570.1)	protein_coding-promoter-TSS (AT4G01570.1)	282	AT4G01560.1	AT4G01560	AT4G01560			MEE49			protein_coding
sample1_peak_4164	2	1677126	1677797	+	69	NA	exon (AT2G04780.2, exon 1 of 1)	protein_coding-exon (AT2G04780.2, exon 1 of 1)	462	AT2G04780.2	AT2G04780	AT2G04780			FLA7			protein_coding
sample1_peak_6720	3	2083942	2084552	+	69	NA	promoter-TSS (AT3G06650.1)	protein_coding-promoter-TSS (AT3G06650.1)	358	AT3G66652.3	AT3G66652	AT3G66652			AT3G66652			protein_coding
sample1_peak_3910	1	30047925	30048701	+	69	NA	promoter-TSS (AT1G79880.1)	protein_coding-promoter-TSS (AT1G79880.1)	54	AT1G79880.3	AT1G79880	AT1G79880			La2			protein_coding
sample1_peak_14586	5	23488810	23489617	+	69	NA	promoter-TSS (AT5G58030.1)	protein_coding-promoter-TSS (AT5G58030.1)	465	AT5G58040.1	AT5G58040	AT5G58040			FIP1[V]			protein_coding
sample1_peak_209	1	1142511	1142988	+	69	NA	TTS (AT1G04280.1)	protein_coding-TTS (AT1G04280.1)	302	AT1G04270.2	AT1G04270	AT1G04270			RPS15			protein_coding
sample1_peak_4403	2	7593353	7593897	+	69	NA	exon (AT2G17480.1, exon 1 of 15)	protein_coding-exon (AT2G17480.1, exon 1 of 15)	570	AT2G17480.1	AT2G17480	AT2G17480			MLO8			protein_coding
sample1_peak_13695	5	17385125	17385440	+	69	NA	TTS (AT5G43320.1)	protein_coding-TTS (AT5G43320.1)	105	AT5G43310.1	AT5G43310	AT5G43310			AT5G43310			protein_coding
sample1_peak_3576	1	28116282	28117333	+	69	NA	exon (AT1G74840.1, exon 2 of 3)	protein_coding-exon (AT1G74840.1, exon 2 of 3)	598	AT1G74840.2	AT1G74840	AT1G74840			AT1G74840			protein_coding
sample1_peak_10464	4	11345926	11346261	+	69	NA	TTS (AT4G21323.1)	protein_coding-TTS (AT4G21323.1)	221	AT4G21326.1	AT4G21326	AT4G21326			SBT3.12			protein_coding
sample1_peak_11474	4	17297250	17297670	+	69	NA	TTS (AT4G36700.1)	protein_coding-TTS (AT4G36700.1)	262	AT4G36690.3	AT4G36690	AT4G36690			ATU2AF65A			protein_coding
sample1_peak_3160	1	25647589	25648881	+	69	NA	TTS (AT1G08987.1)	snRNA-TTS (AT1G08987.1)	912	AT1G08987.1	AT1G08987	AT1G08987			U4.11p			snRNA
sample1_peak_4160	2	1624916	1625215	+	69	NA	promoter-TSS (AT2G04650.1)	protein_coding-promoter-TSS (AT2G04650.1)	-418	AT2G04650.1	AT2G04650	AT2G04650			AT2G04650			protein_coding
sample1_peak_12945	5	6998255	6998502	+	69	NA	exon (AT5G20680.4, exon 1 of 6)	protein_coding-exon (AT5G20680.4, exon 1 of 6)	275	AT5G20680.1	AT5G20680	AT5G20680			TBL16			protein_coding
sample1_peak_2356	1	19152694	19152992	+	69	NA	promoter-TSS (AT1G51640.1)	protein_coding-promoter-TSS (AT1G51640.1)	335	AT1G51650.1	AT1G51650	AT1G51650			AT1G51650			protein_coding
sample1_peak_7724	3	7833224	7833874	+	69	NA	exon (AT3G22190.1, exon 2 of 7)	protein_coding-exon (AT3G22190.1, exon 2 of 7)	355	AT3G22190.4	AT3G22190	AT3G22190			IQD5			protein_coding
sample1_peak_8430	3	17893569	17894089	+	69	NA	promoter-TSS (AT3G48275.1)	tRNA-promoter-TSS (AT3G48275.1)	146	AT3G48330.2	AT3G48330	AT3G48330			PIMT1			protein_coding
sample1_peak_12923	5	6856325	6856856	+	69	NA	promoter-TSS (AT5G20310.1)	protein_coding-promoter-TSS (AT5G20310.1)	264	AT5G20300.5	AT5G20300	AT5G20300			Toc90			protein_coding
sample1_peak_13714	5	17550507	17551627	+	69	NA	intron (AT5G43700.1, intron 2 of 2)	protein_coding-intron (AT5G43700.1, intron 2 of 2)	888	AT5G43700.1	AT5G43700	AT5G43700			ATAUX2-11			protein_coding
sample1_peak_13084	5	7981733	7982091	+	69	NA	TTS (AT5G23665.1)	tRNA-TTS (AT5G23665.1)	255	AT5G23670.2	AT5G23670	AT5G23670			LCB2			protein_coding
sample1_peak_1879	1	11479886	11480203	+	69	NA	promoter-TSS (AT1G31960.1)	protein_coding-promoter-TSS (AT1G31960.1)	281	AT1G31970.1	AT1G31970	AT1G31970			STRS1			protein_coding
sample1_peak_3561	1	28019619	28020010	+	69	NA	promoter-TSS (AT1G74580.1)	protein_coding-promoter-TSS (AT1G74580.1)	235	AT1G74560.3	AT1G74560	AT1G74560			NRP1			protein_coding
sample1_peak_6642	3	1632382	1632777	+	69	NA	promoter-TSS (AT3G05620.1)	protein_coding-promoter-TSS (AT3G05620.1)	298	AT3G05625.2	AT3G05625	AT3G05625			AT3G05625			protein_coding
sample1_peak_4048	2	389887	390411	+	69	NA	promoter-TSS (AT2G04145.1)	lncRNA-promoter-TSS (AT2G04145.1)	-26	AT2G04145.1	AT2G04145	AT2G04145			AT2G04145			lncRNA
sample1_peak_8509	3	18450647	18451430	+	69	NA	promoter-TSS (AT3G49730.1)	protein_coding-promoter-TSS (AT3G49730.1)	456	AT3G49750.2	AT3G49750	AT3G49750			RLP44			protein_coding
sample1_peak_15150	5	26475342	26475634	+	69	NA	promoter-TSS (AT5G66280.1)	protein_coding-promoter-TSS (AT5G66280.1)	351	AT5G66270.1	AT5G66270	AT5G66270			AT5G66270			protein_coding
sample1_peak_7840	3	8703370	8704003	+	69	NA	TTS (AT3G24110.1)	protein_coding-TTS (AT3G24110.1)	466	AT3G24100.1	AT3G24100	AT3G24100			AT3G24100			protein_coding
sample1_peak_15056	5	26073744	26074013	+	69	NA	TTS (AT5G65240.1)	protein_coding-TTS (AT5G65240.1)	3798	AT5G65240.2	AT5G65240	AT5G65240			AT5G65240			protein_coding
sample1_peak_11662	4	18235617	18235849	+	69	NA	promoter-TSS (AT4G39160.1)	protein_coding-promoter-TSS (AT4G39160.1)	311	AT4G39150.2	AT4G39150	AT4G39150			AT4G39150			protein_coding
sample1_peak_6384	3	278461	278722	+	69	NA	promoter-TSS (AT3G01780.1)	protein_coding-promoter-TSS (AT3G01780.1)	239	AT3G01770.2	AT3G01770	AT3G01770			BET10			protein_coding
sample1_peak_12849	5	6507073	6507413	+	69	NA	TTS (AT5G19330.1)	protein_coding-TTS (AT5G19330.1)	195	AT5G19320.2	AT5G19320	AT5G19320			RANGAP2			protein_coding
sample1_peak_3488	1	27670536	27671185	+	69	NA	intron (AT1G73600.1, intron 1 of 10)	protein_coding-intron (AT1G73600.1, intron 1 of 10)	234	AT1G73600.1	AT1G73600	AT1G73600			AT1G73600			protein_coding
sample1_peak_6921	3	3088083	3088304	+	69	NA	promoter-TSS (AT3G10010.1)	protein_coding-promoter-TSS (AT3G10010.1)	2	AT3G10010.1	AT3G10010	AT3G10010			DML2			protein_coding
sample1_peak_985	1	5464450	5464711	+	69	NA	promoter-TSS (AT1G15910.1)	protein_coding-promoter-TSS (AT1G15910.1)	307	AT1G15900.1	AT1G15900	AT1G15900			AT1G15900			protein_coding
sample1_peak_12678	5	5494228	5494815	+	69	NA	TTS (AT5G16715.1)	protein_coding-TTS (AT5G16715.1)	293	AT5G16720.1	AT5G16720	AT5G16720			AT5G16720			protein_coding
sample1_peak_637	1	3570046	3570685	+	69	NA	exon (AT1G10740.1, exon 1 of 8)	protein_coding-exon (AT1G10740.1, exon 1 of 8)	473	AT1G10740.4	AT1G10740	AT1G10740			AT1G10740			protein_coding
sample1_peak_324	1	1803575	1803935	+	69	NA	TTS (AT1G05950.1)	protein_coding-TTS (AT1G05950.1)	232	AT1G05940.3	AT1G05940	AT1G05940			CAT9			protein_coding
sample1_peak_11393	4	16814335	16814685	+	69	NA	promoter-TSS (AT4G35370.1)	protein_coding-promoter-TSS (AT4G35370.1)	235	AT4G35360.3	AT4G35360	AT4G35360			AT4G35360			protein_coding
sample1_peak_6354	3	150675	151505	+	69	NA	promoter-TSS (AT3G01400.1)	protein_coding-promoter-TSS (AT3G01400.1)	410	AT3G01390.2	AT3G01390	AT3G01390			VMA10			protein_coding
sample1_peak_59	1	295300	295621	+	69	NA	TTS (AT1G01800.1)	protein_coding-TTS (AT1G01800.1)	253	AT1G01810.1	AT1G01810	AT1G01810			AT1G01810			protein_coding
sample1_peak_285	1	1523657	1524110	+	69	NA	TTS (AT1G04363.1)	lncRNA-TTS (AT1G04363.1)	186	AT1G04357.1	AT1G04357	AT1G04357			AT1G04357			lncRNA
sample1_peak_4288	2	6389152	6389460	+	69	NA	exon (AT2G14860.1, exon 1 of 4)	protein_coding-exon (AT2G14860.1, exon 1 of 4)	362	AT2G14860.1	AT2G14860	AT2G14860			AT2G14860			protein_coding
sample1_peak_329	1	1831929	1832526	+	69	NA	promoter-TSS (AT1G06060.1)	protein_coding-promoter-TSS (AT1G06060.1)	328	AT1G06050.1	AT1G06050	AT1G06050			AT1G06050			protein_coding
sample1_peak_11172	4	15609058	15609401	+	69	NA	exon (AT4G32330.4, exon 1 of 9)	protein_coding-exon (AT4G32330.4, exon 1 of 9)	193	AT4G32330.4	AT4G32330	AT4G32330			AT4G32330			protein_coding
sample1_peak_4001	2	107956	108376	+	69	NA	promoter-TSS (AT2G01180.6)	protein_coding-promoter-TSS (AT2G01180.6)	65	AT2G01180.6	AT2G01180	AT2G01180			PAP1			protein_coding
sample1_peak_1962	1	12147852	12148356	+	69	NA	TTS (AT1G33470.1)	protein_coding-TTS (AT1G33470.1)	145	AT1G33475.2	AT1G33475	AT1G33475			AT1G33475			protein_coding
sample1_peak_2052	1	15607462	15607842	+	69	NA	intron (AT1G41830.1, intron 1 of 7)	protein_coding-intron (AT1G41830.1, intron 1 of 7)	314	AT1G41830.1	AT1G41830	AT1G41830			SKS6			protein_coding
sample1_peak_1018	1	5665539	5666083	+	69	NA	TTS (AT1G16540.1)	protein_coding-TTS (AT1G16540.1)	-2573	AT1G16560.2	AT1G16560	AT1G16560			AT1G16560			protein_coding
sample1_peak_200	1	1095817	1096209	+	69	NA	promoter-TSS (AT1G04170.1)	protein_coding-promoter-TSS (AT1G04170.1)	-869	AT1G04170.1	AT1G04170	AT1G04170			EIF2			protein_coding
sample1_peak_11017	4	14705664	14706245	+	69	NA	intron (AT4G30080.1, intron 1 of 3)	protein_coding-intron (AT4G30080.1, intron 1 of 3)	400	AT4G30080.1	AT4G30080	AT4G30080			ARF16			protein_coding
sample1_peak_11780	5	305063	305654	+	69	NA	exon (AT5G01790.1, exon 1 of 1)	protein_coding-exon (AT5G01790.1, exon 1 of 1)	554	AT5G01790.1	AT5G01790	AT5G01790			AT5G01790			protein_coding
sample1_peak_8099	3	10755097	10755487	+	69	NA	promoter-TSS (AT3G28690.3)	protein_coding-promoter-TSS (AT3G28690.3)	-120	AT3G28690.3	AT3G28690	AT3G28690			AT3G28690			protein_coding
sample1_peak_9303	3	23060151	23060615	+	69	NA	exon (AT3G62310.1, exon 1 of 7)	protein_coding-exon (AT3G62310.1, exon 1 of 7)	348	AT3G62310.3	AT3G62310	AT3G62310			AT3G62310			protein_coding
sample1_peak_9158	3	22243693	22244079	+	69	NA	TTS (AT3G60190.1)	protein_coding-TTS (AT3G60190.1)	175	AT3G60180.2	AT3G60180	AT3G60180			AT3G60180			protein_coding
sample1_peak_13749	5	17752221	17752714	+	69	NA	exon (AT5G44100.1, exon 1 of 14)	protein_coding-exon (AT5G44100.1, exon 1 of 14)	372	AT5G44100.1	AT5G44100	AT5G44100			ckl7			protein_coding
sample1_peak_15026	5	25910328	25910790	+	69	NA	TTS (AT5G64810.1)	protein_coding-TTS (AT5G64810.1)	421	AT5G64813.3	AT5G64813	AT5G64813			LIP1			protein_coding
sample1_peak_953	1	5279036	5279767	+	69	NA	promoter-TSS (AT1G15350.5)	protein_coding-promoter-TSS (AT1G15350.5)	78	AT1G15350.5	AT1G15350	AT1G15350			AT1G15350			protein_coding
sample1_peak_7351	3	5434017	5434667	+	69	NA	promoter-TSS (AT3G16000.1)	protein_coding-promoter-TSS (AT3G16000.1)	-491	AT3G16000.1	AT3G16000	AT3G16000			MFP1			protein_coding
sample1_peak_12455	5	4226909	4227496	+	69	NA	intron (AT5G13240.2, intron 1 of 9)	protein_coding-intron (AT5G13240.1, intron 1 of 10)	331	AT5G13240.3	AT5G13240	AT5G13240			AT5G13240			protein_coding
sample1_peak_8025	3	10052982	10053743	+	69	NA	promoter-TSS (AT3G27230.1)	protein_coding-promoter-TSS (AT3G27230.1)	399	AT3G27220.1	AT3G27220	AT3G27220			AT3G27220			protein_coding
sample1_peak_13726	5	17630494	17630773	+	69	NA	TTS (AT5G43870.1)	protein_coding-TTS (AT5G43870.1)	207	AT5G43860.1	AT5G43860	AT5G43860			CLH2			protein_coding
sample1_peak_1858	1	11395565	11395962	+	69	NA	promoter-TSS (AT1G31800.1)	protein_coding-promoter-TSS (AT1G31800.1)	255	AT1G31790.1	AT1G31790	AT1G31790			AT1G31790			protein_coding
sample1_peak_2670	1	21562536	21562894	+	69	NA	exon (AT1G58220.1, exon 1 of 6)	protein_coding-exon (AT1G58220.1, exon 1 of 6)	250	AT1G58220.2	AT1G58220	AT1G58220			AT1G58220			protein_coding
sample1_peak_8623	3	19143840	19144124	+	69	NA	exon (AT3G51620.1, exon 1 of 8)	protein_coding-exon (AT3G51620.1, exon 1 of 8)	330	AT3G51620.1	AT3G51620	AT3G51620			AT3G51620			protein_coding
sample1_peak_11836	5	587585	588320	+	69	NA	promoter-TSS (AT5G02600.1)	protein_coding-promoter-TSS (AT5G02600.1)	474	AT5G02610.2	AT5G02610	AT5G02610			AT5G02610			protein_coding
sample1_peak_9414	4	183775	184356	+	69	NA	exon (AT4G00420.1, exon 1 of 6)	protein_coding-exon (AT4G00420.1, exon 1 of 6)	154	AT4G00420.1	AT4G00420	AT4G00420			AT4G00420			protein_coding
sample1_peak_6823	3	2523575	2524094	+	69	NA	TTS (AT3G07900.1)	protein_coding-TTS (AT3G07900.1)	334	AT3G07910.1	AT3G07910	AT3G07910			AT3G07910			protein_coding
sample1_peak_15001	5	25775183	25775508	+	69	NA	promoter-TSS (AT5G64460.4)	protein_coding-promoter-TSS (AT5G64460.4)	84	AT5G64460.4	AT5G64460	AT5G64460			AT5G64460			protein_coding
sample1_peak_7890	3	9164613	9164914	+	69	NA	promoter-TSS (AT3G25165.1)	protein_coding-promoter-TSS (AT3G25165.1)	-825	AT3G25165.1	AT3G25165	AT3G25165			RALFL25			protein_coding
